
Texas; 48507; Zavala County; 16,582; 35,262; 43,449; 54,103; 26,523; 33,061; 35,912
Utah; 49001; Beaver County; 18,014; 35,888; 44,696; 57,178; 27,035; 33,847; 36,805
Utah; 49003; Box Elder County; 16,170; 35,683; 44,490; 55,941; 26,626; 33,642; 36,602
Utah; 49005; Cache County; 17,326; 35,998; 44,806; 56,551; 26,925; 33,958; 36,915
Utah; 49007; Carbon County; 17,280; 34,817; 43,622; 54,735; 26,280; 32,773; 35,740
Utah; 49009; Daggett County; 17,389; 34,943; 43,748; 54,735; 27,051; 32,900; 35,866
Utah; 49011; Davis County; 17,561; 37,351; 46,164; 58,759; 28,153; 35,316; 38,262
Utah; 49013; Duchesne County; 19,999; 38,122; 46,938; 58,759; 29,915; 36,089; 39,029
Utah; 49015; Emery County; 17,389; 34,943; 43,748; 54,735; 27,051; 32,900; 35,866
Utah; 49017; Garfield County; 18,014; 35,888; 44,696; 57,178; 27,035; 33,847; 36,805
Utah; 49019; Grand County; 17,405; 34,990; 43,796; 54,719; 27,083; 32,947; 35,913
Utah; 49021; Iron County; 17,326; 34,943; 43,748; 56,223; 26,736; 32,900; 35,866
Utah; 49023; Juab County; 18,155; 36,564; 45,375; 58,556; 27,995; 34,526; 37,479
Utah; 49025; Kane County; 18,014; 35,888; 44,696; 57,178; 27,035; 33,847; 36,805
Utah; 49027; Millard County; 18,014; 35,888; 44,696; 57,178; 27,035; 33,847; 36,805
Utah; 49029; Morgan County; 17,561; 37,351; 46,164; 58,759; 28,153; 35,316; 38,262
Utah; 49031; Piute County; 18,014; 35,888; 44,696; 57,178; 27,035; 33,847; 36,805
Utah; 49033; Rich County; 17,451; 35,998; 44,806; 56,583; 26,925; 33,958; 36,915
Utah; 49035; Salt Lake County; 19,624; 38,720; 47,538; 61,046; 29,490; 36,689; 39,624
Utah; 49037; San Juan County; 17,389; 34,943; 43,748; 54,735; 27,051; 32,900; 35,866
Utah; 49039; Sanpete County; 18,014; 35,888; 44,696; 57,178; 27,035; 33,847; 36,805
Utah; 49041; Sevier County; 18,014; 35,888; 44,696; 57,178; 27,035; 33,847; 36,805
Utah; 49043; Summit County; 20,374; 42,230; 51,059; 65,853; 33,582; 40,211; 43,116
Utah; 49045; Tooele County; 17,967; 36,706; 45,517; 56,645; 27,948; 34,668; 37,620
Utah; 49047; Uintah County; 18,577; 36,391; 45,201; 56,771; 28,357; 34,352; 37,306
Utah; 49049; Utah County; 18,155; 36,564; 45,375; 58,556; 27,995; 34,526; 37,479
Utah; 49051; Wasatch County; 18,311; 38,988; 47,806; 58,587; 28,766; 36,958; 39,890
Utah; 49053; Washington County; 18,405; 36,533; 45,343; 58,493; 27,822; 34,495; 37,447
Utah; 49055; Wayne County; 18,014; 35,888; 44,696; 57,178; 27,035; 33,847; 36,805
Utah; 49057; Weber County; 17,561; 37,351; 46,164; 58,759; 28,153; 35,316; 38,262
Vermont; 50001; Addison County; 17,874; 38,998; 48,073; 60,875; 28,775; 34,763; 37,658
Vermont; 50003; Bennington County; 17,859; 38,554; 47,627; 60,126; 28,760; 34,317; 37,215
Vermont; 50005; Caledonia County; 17,357; 36,532; 45,598; 57,099; 26,355; 32,288; 35,197
Vermont; 50007; Chittenden County; 21,298; 42,736; 51,823; 65,169; 31,288; 38,513; 41,387
Vermont; 50009; Essex County; 17,646; 37,420; 46,490; 58,322; 27,366; 33,180; 36,083
Vermont; 50011; Franklin County; 21,298; 42,736; 51,823; 65,169; 31,288; 38,513; 41,387
Vermont; 50013; Grand Isle County; 21,298; 42,736; 51,823; 65,169; 31,288; 38,513; 41,387
Vermont; 50015; Lamoille County; 17,737; 37,849; 46,920; 60,309; 28,163; 33,610; 36,511
Vermont; 50017; Orange County; 18,315; 37,895; 46,966; 60,370; 28,193; 33,656; 36,557
Vermont; 50019; Orleans County; 15,318; 35,367; 44,430; 55,601; 26,371; 31,120; 34,035
Vermont; 50021; Rutland County; 17,007; 37,803; 46,874; 59,392; 28,132; 33,564; 36,466
Vermont; 50023; Washington County; 17,798; 38,508; 47,581; 60,691; 27,948; 34,271; 37,169
Vermont; 50025; Windham County; 19,396; 39,886; 48,964; 60,508; 28,515; 35,654; 38,544
Vermont; 50027; Windsor County; 18,802; 38,554; 47,627; 60,875; 28,653; 34,317; 37,215
Virginia; 51001; Accomack County; 15,859; 37,025; 47,418; 59,047; 28,030; 34,366; 37,314
Virginia; 51003; Albemarle County; 19,584; 41,663; 52,071; 65,764; 31,550; 39,019; 41,929
Virginia; 51510; Alexandria city; 27,507; 50,709; 61,146; 77,293; 40,044; 48,094; 50,930
Virginia; 51005; Alleghany County; 15,570; 36,582; 46,973; 58,514; 27,157; 33,921; 36,873
Virginia; 51007; Amelia County; 21,607; 42,076; 52,485; 66,845; 32,606; 39,433; 42,340
Virginia; 51009; Amherst County; 17,729; 37,546; 47,940; 59,854; 27,922; 34,888; 37,832
Virginia; 51011; Appomattox County; 17,729; 37,546; 47,940; 59,854; 27,922; 34,888; 37,832
Virginia; 51013; Arlington County; 27,507; 50,709; 61,146; 77,293; 40,044; 48,094; 50,930
Virginia; 51015; Augusta County; 17,501; 38,066; 48,462; 62,489; 27,708; 35,410; 38,350
Virginia; 51017; Bath County; 17,364; 37,515; 47,910; 61,225; 27,662; 34,858; 37,802
Virginia; 51515; Bedford city; 17,729; 37,546; 47,940; 59,854; 27,922; 34,888; 37,832
Virginia; 51019; Bedford County; 17,729; 37,546; 47,940; 59,854; 27,922; 34,888; 37,832
Virginia; 51021; Bland County; 17,166; 36,582; 46,973; 59,032; 27,402; 33,921; 36,873
Virginia; 51023; Botetourt County; 17,668; 38,556; 48,954; 61,469; 28,167; 35,902; 38,837
Virginia; 51520; Bristol city; 16,436; 36,582; 46,973; 59,596; 26,912; 33,921; 36,873
Virginia; 51025; Brunswick County; 17,394; 36,888; 47,280; 59,169; 27,632; 34,228; 37,177
Virginia; 51027; Buchanan County; 17,166; 36,582; 46,973; 59,032; 27,402; 33,921; 36,873
Virginia; 51029; Buckingham County; 17,151; 36,582; 46,973; 59,123; 27,723; 33,921; 36,873
Virginia; 51530; Buena Vista city; 16,862; 36,582; 46,973; 60,601; 27,723; 33,921; 36,873
Virginia; 51031; Campbell County; 17,729; 37,546; 47,940; 59,854; 27,922; 34,888; 37,832
Virginia; 51033; Caroline County; 21,607; 42,076; 52,485; 66,845; 32,606; 39,433; 42,340
Virginia; 51035; Carroll County; 17,151; 36,582; 46,973; 58,377; 27,754; 33,921; 36,873
Virginia; 51036; Charles City County; 21,607; 42,076; 52,485; 66,845; 32,606; 39,433; 42,340
Virginia; 51037; Charlotte County; 17,151; 36,582; 46,973; 59,123; 27,723; 33,921; 36,873
Virginia; 51540; Charlottesville city; 19,584; 41,663; 52,071; 65,764; 31,550; 39,019; 41,929
Virginia; 51550; Chesapeake city; 21,698; 42,137; 52,547; 67,393; 32,223; 39,495; 42,401
Virginia; 51041; Chesterfield County; 21,607; 42,076; 52,485; 66,845; 32,606; 39,433; 42,340
Virginia; 51043; Clarke County; 27,507; 50,709; 61,146; 77,293; 40,044; 48,094; 50,930
Virginia; 51560; Clifton Forge city; 15,570; 36,582; 46,973; 58,514; 27,157; 33,921; 36,873
Virginia; 51570; Colonial Heights city; 21,607; 42,076; 52,485; 66,845; 32,606; 39,433; 42,340
Virginia; 51580; Covington city; 15,570; 36,582; 46,973; 58,514; 27,157; 33,921; 36,873
Virginia; 51045; Craig County; 17,668; 38,556; 48,954; 61,469; 28,167; 35,902; 38,837
Virginia; 51047; Culpeper County; 19,660; 39,643; 50,044; 63,129; 29,836; 36,992; 39,919
Virginia; 51049; Cumberland County; 21,607; 42,076; 52,485; 66,845; 32,606; 39,433; 42,340
Virginia; 51590; Danville city; 16,071; 36,995; 47,387; 59,306; 26,958; 34,336; 37,284
Virginia; 51051; Dickenson County; 17,166; 36,582; 46,973; 59,291; 27,662; 33,921; 36,873
Virginia; 51053; Dinwiddie County; 21,607; 42,076; 52,485; 66,845; 32,606; 39,433; 42,340
Virginia; 51595; Emporia city; 17,410; 36,903; 47,295; 58,834; 28,030; 34,243; 37,192
Virginia; 51057; Essex County; 16,908; 38,510; 48,908; 62,398; 28,535; 35,856; 38,792
Virginia; 51600; Fairfax city; 27,507; 50,709; 61,146; 77,293; 40,044; 48,094; 50,930
Virginia; 51059; Fairfax County; 27,507; 50,709; 61,146; 77,293; 40,044; 48,094; 50,930
Virginia; 51610; Falls Church city; 27,507; 50,709; 61,146; 77,293; 40,044; 48,094; 50,930
Virginia; 51061; Fauquier County; 27,507; 50,709; 61,146; 77,293; 40,044; 48,094; 50,930
Virginia; 51063; Floyd County; 17,912; 37,530; 47,925; 61,362; 28,611; 34,873; 37,817
Virginia; 51065; Fluvanna County; 19,584; 41,663; 52,071; 65,764; 31,550; 39,019; 41,929
Virginia; 51620; Franklin city; 16,208; 37,546; 47,940; 59,885; 28,626; 34,888; 37,832
Virginia; 51067; Franklin County; 15,570; 36,582; 46,973; 58,347; 26,667; 33,921; 36,873
Virginia; 51069; Frederick County; 18,413; 39,535; 49,936; 63,997; 28,734; 36,884; 39,812
Virginia; 51630; Fredericksburg city; 27,507; 50,709; 61,146; 77,293; 40,044; 48,094; 50,930
Virginia; 51640; Galax city; 17,151; 36,582; 46,973; 58,377; 27,754; 33,921; 36,873
Virginia; 51071; Giles County; 15,585; 36,582; 46,973; 59,032; 27,249; 33,921; 36,873
Virginia; 51073; Gloucester County; 21,698; 42,137; 52,547; 67,393; 32,223; 39,495; 42,401
Virginia; 51075; Goochland County; 21,607; 42,076; 52,485; 66,845; 32,606; 39,433; 42,340
Virginia; 51077; Grayson County; 17,166; 36,582; 46,973; 59,032; 27,402; 33,921; 36,873
Virginia; 51079; Greene County; 19,584; 41,663; 52,071; 65,764; 31,550; 39,019; 41,929
Virginia; 51081; Greensville County; 17,410; 36,903; 47,295; 58,834; 28,030; 34,243; 37,192
Virginia; 51083; Halifax County; 15,570; 36,582; 46,973; 59,626; 27,769; 33,921; 36,873
Virginia; 51650; Hampton city; 21,698; 42,137; 52,547; 67,393; 32,223; 39,495; 42,401
Virginia; 51085; Hanover County; 21,607; 42,076; 52,485; 66,845; 32,606; 39,433; 42,340
Virginia; 51660; Harrisonburg city; 17,714; 38,433; 48,831; 62,702; 28,581; 35,779; 38,715
Virginia; 51087; Henrico County; 21,607; 42,076; 52,485; 66,845; 32,606; 39,433; 42,340
Virginia; 51089; Henry County; 16,619; 36,582; 46,973; 59,093; 26,882; 33,921; 36,873
Virginia; 51091; Highland County; 17,364; 37,515; 47,910; 61,225; 27,662; 34,858; 37,802
Virginia; 51670; Hopewell city; 21,607; 42,076; 52,485; 66,845; 32,606; 39,433; 42,340
Virginia; 51093; Isle of Wight County; 21,698; 42,137; 52,547; 67,393; 32,223; 39,495; 42,401
Virginia; 51095; James City County; 21,698; 42,137; 52,547; 67,393; 32,223; 39,495; 42,401
Virginia; 51097; King and Queen County; 21,607; 42,076; 52,485; 66,845; 32,606; 39,433; 42,340
Virginia; 51099; King George County; 19,767; 39,765; 50,167; 65,200; 29,790; 37,115; 40,040
Virginia; 51101; King William County; 21,607; 42,076; 52,485; 66,845; 32,606; 39,433; 42,340
Virginia; 51103; Lancaster County; 16,893; 38,357; 48,754; 60,814; 28,504; 35,702; 38,639
Virginia; 51105; Lee County; 15,554; 36,582; 46,973; 59,123; 26,713; 33,921; 36,873
Virginia; 51678; Lexington city; 16,862; 36,582; 46,973; 60,601; 27,723; 33,921; 36,873
Virginia; 51107; Loudoun County; 27,507; 50,709; 61,146; 77,293; 40,044; 48,094; 50,930
Virginia; 51109; Louisa County; 19,371; 40,117; 50,520; 62,550; 30,647; 37,468; 40,391
Virginia; 51111; Lunenburg County; 17,394; 36,888; 47,280; 59,169; 27,632; 34,228; 37,177
Virginia; 51680; Lynchburg city; 17,729; 37,546; 47,940; 59,854; 27,922; 34,888; 37,832
Virginia; 51113; Madison County; 17,607; 38,250; 48,647; 62,276; 28,489; 35,595; 38,533
Virginia; 51683; Manassas city; 27,507; 50,709; 61,146; 77,293; 40,044; 48,094; 50,930
Virginia; 51685; Manassas Park city; 27,507; 50,709; 61,146; 77,293; 40,044; 48,094; 50,930
Virginia; 51690; Martinsville city; 16,619; 36,582; 46,973; 59,093; 26,882; 33,921; 36,873
Virginia; 51115; Mathews County; 21,698; 42,137; 52,547; 67,393; 32,223; 39,495; 42,401
Virginia; 51117; Mecklenburg County; 15,615; 36,643; 47,034; 58,697; 27,004; 33,982; 36,934
Virginia; 51119; Middlesex County; 16,893; 38,357; 48,754; 60,692; 28,504; 35,702; 38,639
Virginia; 51121; Montgomery County; 18,383; 38,265; 48,662; 62,169; 29,177; 35,610; 38,548
Virginia; 51125; Nelson County; 19,584; 41,663; 52,071; 65,764; 31,550; 39,019; 41,929
Virginia; 51127; New Kent County; 21,607; 42,076; 52,485; 66,845; 32,606; 39,433; 42,340
Virginia; 51700; Newport News city; 21,698; 42,137; 52,547; 67,393; 32,223; 39,495; 42,401
Virginia; 51710; Norfolk city; 21,698; 42,137; 52,547; 67,393; 32,223; 39,495; 42,401
Virginia; 51131; Northampton County; 16,893; 38,357; 48,754; 60,692; 28,504; 35,702; 38,639
Virginia; 51133; Northumberland County; 16,893; 38,357; 48,754; 60,692; 28,504; 35,702; 38,639
Virginia; 51720; Norton city; 17,151; 36,582; 46,973; 59,260; 27,280; 33,921; 36,873
Virginia; 51135; Nottoway County; 17,151; 36,582; 46,973; 60,296; 27,723; 33,921; 36,873
Virginia; 51137; Orange County; 16,877; 38,556; 48,954; 63,464; 29,499; 35,902; 38,837
Virginia; 51139; Page County; 15,843; 36,949; 47,341; 59,641; 26,805; 34,289; 37,238
Virginia; 51141; Patrick County; 17,121; 36,582; 46,973; 58,712; 27,769; 33,921; 36,873
Virginia; 51730; Petersburg city; 21,607; 42,076; 52,485; 66,845; 32,606; 39,433; 42,340
Virginia; 51143; Pittsylvania County; 16,071; 36,995; 47,387; 59,306; 26,958; 34,336; 37,284
Virginia; 51735; Poquoson city; 21,698; 42,137; 52,547; 67,393; 32,223; 39,495; 42,401
Virginia; 51740; Portsmouth city; 21,698; 42,137; 52,547; 67,393; 32,223; 39,495; 42,401
Virginia; 51145; Powhatan County; 21,607; 42,076; 52,485; 66,845; 32,606; 39,433; 42,340
Virginia; 51147; Prince Edward County; 18,353; 38,051; 48,447; 60,098; 28,366; 35,395; 38,335
Virginia; 51149; Prince George County; 21,607; 42,076; 52,485; 66,845; 32,606; 39,433; 42,340
Virginia; 51153; Prince William County; 27,507; 50,709; 61,146; 77,293; 40,044; 48,094; 50,930
Virginia; 51155; Pulaski County; 16,512; 36,582; 46,973; 60,403; 26,882; 33,921; 36,873
Virginia; 51750; Radford city; 18,383; 38,265; 48,662; 62,169; 29,177; 35,610; 38,548
Virginia; 51157; Rappahannock County; 17,607; 38,250; 48,647; 62,276; 28,489; 35,595; 38,533
Virginia; 51760; Richmond city; 21,607; 42,076; 52,485; 66,845; 32,606; 39,433; 42,340
Virginia; 51159; Richmond County; 16,893; 38,357; 48,754; 60,692; 28,504; 35,702; 38,639
Virginia; 51770; Roanoke city; 17,668; 38,556; 48,954; 61,469; 28,167; 35,902; 38,837
Virginia; 51161; Roanoke County; 17,668; 38,556; 48,954; 61,469; 28,167; 35,902; 38,837
Virginia; 51163; Rockbridge County; 16,862; 36,582; 46,973; 60,601; 27,723; 33,921; 36,873
Virginia; 51165; Rockingham County; 17,714; 38,433; 48,831; 62,702; 28,581; 35,779; 38,715
Virginia; 51167; Russell County; 15,585; 36,582; 46,973; 58,590; 27,417; 33,921; 36,873
Virginia; 51775; Salem city; 17,668; 38,556; 48,954; 61,469; 28,167; 35,902; 38,837
Virginia; 51169; Scott County; 16,436; 36,582; 46,973; 59,596; 26,912; 33,921; 36,873
Virginia; 51171; Shenandoah County; 17,060; 37,255; 47,648; 60,433; 27,570; 34,597; 37,543
Virginia; 51173; Smyth County; 17,106; 36,582; 46,973; 58,986; 27,723; 33,921; 36,873
Virginia; 51175; Southampton County; 16,208; 37,546; 47,940; 59,885; 28,626; 34,888; 37,832
Virginia; 51177; Spotsylvania County; 27,507; 50,709; 61,146; 77,293; 40,044; 48,094; 50,930
Virginia; 51179; Stafford County; 27,507; 50,709; 61,146; 77,293; 40,044; 48,094; 50,930
Virginia; 51790; Staunton city; 17,501; 38,066; 48,462; 62,489; 27,708; 35,410; 38,350
Virginia; 51800; Suffolk city; 21,698; 42,137; 52,547; 67,393; 32,223; 39,495; 42,401
Virginia; 51181; Surry County; 21,698; 42,137; 52,547; 67,393; 32,223; 39,495; 42,401
Virginia; 51183; Sussex County; 21,607; 42,076; 52,485; 66,845; 32,606; 39,433; 42,340
Virginia; 51185; Tazewell County; 17,166; 36,582; 46,973; 59,108; 27,172; 33,921; 36,873
Virginia; 51810; Virginia Beach city; 21,698; 42,137; 52,547; 67,393; 32,223; 39,495; 42,401
Virginia; 51187; Warren County; 18,474; 40,301; 50,704; 65,368; 29,882; 37,652; 40,573
Virginia; 51191; Washington County; 16,436; 36,582; 46,973; 59,596; 26,912; 33,921; 36,873
Virginia; 51820; Waynesboro city; 17,501; 38,066; 48,462; 62,489; 27,708; 35,410; 38,350
Virginia; 51193; Westmoreland County; 16,984; 38,770; 49,169; 62,870; 28,519; 36,117; 39,051
Virginia; 51830; Williamsburg city; 21,698; 42,137; 52,547; 67,393; 32,223; 39,495; 42,401
Virginia; 51840; Winchester city; 18,413; 39,535; 49,936; 63,997; 28,734; 36,884; 39,812
Virginia; 51195; Wise County; 17,151; 36,582; 46,973; 59,260; 27,280; 33,921; 36,873
Virginia; 51197; Wythe County; 15,570; 36,582; 46,973; 59,352; 27,065; 33,921; 36,873
Virginia; 51199; York County; 21,698; 42,137; 52,547; 67,393; 32,223; 39,495; 42,401
Washington; 53001; Adams County; 14,846; 36,487; 45,257; 56,616; 25,231; 31,842; 34,635
Washington; 53003; Asotin County; 15,982; 36,561; 45,332; 57,458; 25,469; 31,916; 34,709
Washington; 53005; Benton County; 16,336; 37,556; 46,331; 58,153; 26,241; 32,915; 35,699
Washington; 53007; Chelan County; 16,602; 37,675; 46,450; 58,271; 26,271; 33,034; 35,818
Washington; 53009; Clallam County; 16,454; 38,269; 47,046; 60,326; 26,494; 33,630; 36,409
Washington; 53011; Clark County; 17,930; 39,487; 48,269; 62,040; 28,633; 34,853; 37,621
Washington; 53013; Columbia County; 15,038; 36,858; 45,630; 57,192; 25,305; 32,214; 35,005
Washington; 53015; Cowlitz County; 15,480; 37,007; 45,779; 58,448; 26,449; 32,363; 35,152
Washington; 53017; Douglas County; 16,602; 37,675; 46,450; 58,271; 26,271; 33,034; 35,818
Washington; 53019; Ferry County; 14,846; 36,487; 45,257; 56,616; 25,172; 31,842; 34,635
Washington; 53021; Franklin County; 16,336; 37,556; 46,331; 58,153; 26,241; 32,915; 35,699
Washington; 53023; Garfield County; 15,038; 36,858; 45,630; 57,192; 25,305; 32,214; 35,005
Washington; 53025; Grant County; 14,964; 36,739; 45,511; 57,044; 25,365; 32,095; 34,886
Washington; 53027; Grays Harbor County; 15,067; 36,917; 45,690; 57,842; 25,380; 32,274; 35,064
Washington; 53029; Island County; 20,187; 41,018; 49,804; 64,243; 29,450; 36,388; 39,143
Washington; 53031; Jefferson County; 16,646; 39,027; 47,806; 61,346; 27,667; 34,391; 37,163
Washington; 53033; King County; 20,054; 42,711; 51,503; 66,032; 30,891; 38,087; 40,829
Washington; 53035; Kitsap County; 18,239; 40,305; 49,088; 62,883; 28,633; 35,673; 38,434
Washington; 53037; Kittitas County; 15,805; 38,032; 46,808; 58,655; 26,197; 33,392; 36,172
Washington; 53039; Klickitat County; 16,926; 37,007; 45,779; 57,916; 26,256; 32,363; 35,152
Washington; 53041; Lewis County; 15,554; 37,645; 46,420; 58,094; 26,687; 33,004; 35,788
Washington; 53043; Lincoln County; 14,846; 36,487; 45,257; 56,616; 25,172; 31,842; 34,635
Washington; 53045; Mason County; 16,425; 38,002; 46,778; 58,892; 26,999; 33,362; 36,143
Washington; 53047; Okanogan County; 15,569; 36,828; 45,600; 57,325; 26,197; 32,184; 34,975
Washington; 53049; Pacific County; 15,436; 36,605; 45,377; 57,502; 25,157; 31,961; 34,753
Washington; 53051; Pend Oreille County; 14,846; 36,487; 45,257; 56,616; 25,172; 31,842; 34,635
Washington; 53053; Pierce County; 18,505; 41,404; 50,191; 64,819; 29,376; 36,776; 39,528
Washington; 53055; San Juan County; 18,417; 40,037; 48,820; 62,587; 28,380; 35,404; 38,168
Washington; 53057; Skagit County; 17,398; 40,483; 49,267; 62,292; 28,692; 35,851; 38,611
Washington; 53059; Skamania County; 17,930; 39,487; 48,269; 62,040; 28,633; 34,853; 37,621
Washington; 53061; Snohomish County; 20,054; 42,711; 51,503; 66,032; 30,891; 38,087; 40,829
Washington; 53063; Spokane County; 15,318; 37,319; 46,092; 58,035; 25,662; 32,676; 35,463
Washington; 53065; Stevens County; 14,802; 36,487; 45,257; 56,882; 25,261; 31,842; 34,635
Washington; 53067; Thurston County; 17,679; 40,007; 48,790; 62,735; 28,009; 35,374; 38,138
Washington; 53069; Wahkiakum County; 15,539; 37,021; 45,794; 58,463; 26,405; 32,378; 35,167
Washington; 53071; Walla Walla County; 15,038; 36,858; 45,630; 58,049; 25,305; 32,214; 35,005
Washington; 53073; Whatcom County; 17,369; 39,116; 47,896; 61,538; 27,489; 34,480; 37,251
Washington; 53075; Whitman County; 15,569; 36,917; 45,690; 57,872; 25,469; 32,274; 35,064
Washington; 53077; Yakima County; 15,982; 38,165; 46,942; 58,582; 26,464; 33,526; 36,305
West Virginia; 54001; Barbour County; 16,320; 34,200; 42,700; 53,122; 26,153; 32,152; 35,156
West Virginia; 54003; Berkeley County; 18,213; 37,142; 45,652; 57,282; 28,847; 35,103; 38,083
West Virginia; 54005; Boone County; 15,320; 34,200; 42,700; 52,521; 26,494; 32,152; 35,156
West Virginia; 54007; Braxton County; 16,320; 34,200; 42,700; 53,122; 26,153; 32,152; 35,156
West Virginia; 54009; Brooke County; 15,874; 34,897; 43,399; 53,476; 26,788; 32,851; 35,849
West Virginia; 54011; Cabell County; 16,259; 34,897; 43,399; 53,338; 26,989; 32,851; 35,849
West Virginia; 54013; Calhoun County; 15,982; 34,649; 43,151; 53,615; 26,695; 32,602; 35,603
West Virginia; 54015; Clay County; 17,090; 35,687; 44,192; 54,709; 27,314; 33,643; 36,635
West Virginia; 54017; Doddridge County; 15,643; 34,510; 43,011; 52,613; 26,788; 32,462; 35,464
West Virginia; 54019; Fayette County; 16,843; 34,200; 42,700; 52,521; 26,416; 32,152; 35,156
West Virginia; 54021; Gilmer County; 16,320; 34,200; 42,700; 53,122; 26,153; 32,152; 35,156
West Virginia; 54023; Grant County; 17,166; 35,300; 43,803; 54,555; 27,856; 33,255; 36,250
West Virginia; 54025; Greenbrier County; 16,520; 34,200; 42,700; 52,228; 27,005; 32,152; 35,156
West Virginia; 54027; Hampshire County; 18,474; 37,622; 46,133; 58,407; 28,367; 35,585; 38,561
West Virginia; 54029; Hancock County; 15,874; 34,897; 43,399; 53,476; 26,788; 32,851; 35,849
West Virginia; 54031; Hardy County; 17,166; 35,300; 43,803; 54,555; 27,856; 33,255; 36,250
West Virginia; 54033; Harrison County; 17,059; 34,479; 42,980; 52,999; 26,633; 32,431; 35,433
