Vermont;50019; Orleans County;15318;35367;44430;55601;26371;31120;34035
Vermont;50021; Rutland County;17007;37803;46874;59392;28132;33564;36466
Vermont;50023; Washington County;17798;38508;47581;60691;27948;34271;37169
Vermont;50025; Windham County;19396;39886;48964;60508;28515;35654;38544
Vermont;50027; Windsor County;18802;38554;47627;60875;28653;34317;37215
Virginia;51001; Accomack County;15859;37025;47418;59047;28030;34366;37314
Virginia;51003; Albemarle County;19584;41663;52071;65764;31550;39019;41929
Virginia;51510; Alexandria city;27507;50709;61146;77293;40044;48094;50930
Virginia;51005; Alleghany County;15570;36582;46973;58514;27157;33921;36873
Virginia;51007; Amelia County;21607;42076;52485;66845;32606;39433;42340
Virginia;51009; Amherst County;17729;37546;47940;59854;27922;34888;37832
Virginia;51011; Appomattox County;17729;37546;47940;59854;27922;34888;37832
Virginia;51013; Arlington County;27507;50709;61146;77293;40044;48094;50930
Virginia;51015; Augusta County;17501;38066;48462;62489;27708;35410;38350
Virginia;51017; Bath County;17364;37515;47910;61225;27662;34858;37802
Virginia;51515; Bedford city;17729;37546;47940;59854;27922;34888;37832
Virginia;51019; Bedford County;17729;37546;47940;59854;27922;34888;37832
Virginia;51021; Bland County;17166;36582;46973;59032;27402;33921;36873
Virginia;51023; Botetourt County;17668;38556;48954;61469;28167;35902;38837
Virginia;51520; Bristol city;16436;36582;46973;59596;26912;33921;36873
Virginia;51025; Brunswick County;17394;36888;47280;59169;27632;34228;37177
Virginia;51027; Buchanan County;17166;36582;46973;59032;27402;33921;36873
Virginia;51029; Buckingham County;17151;36582;46973;59123;27723;33921;36873
Virginia;51530; Buena Vista city;16862;36582;46973;60601;27723;33921;36873
Virginia;51031; Campbell County;17729;37546;47940;59854;27922;34888;37832
Virginia;51033; Caroline County;21607;42076;52485;66845;32606;39433;42340
Virginia;51035; Carroll County;17151;36582;46973;58377;27754;33921;36873
Virginia;51036; Charles City County;21607;42076;52485;66845;32606;39433;42340
Virginia;51037; Charlotte County;17151;36582;46973;59123;27723;33921;36873
Virginia;51540; Charlottesville city;19584;41663;52071;65764;31550;39019;41929
Virginia;51550; Chesapeake city;21698;42137;52547;67393;32223;39495;42401
Virginia;51041; Chesterfield County;21607;42076;52485;66845;32606;39433;42340
Virginia;51043; Clarke County;27507;50709;61146;77293;40044;48094;50930
Virginia;51560; Clifton Forge city;15570;36582;46973;58514;27157;33921;36873
Virginia;51570; Colonial Heights city;21607;42076;52485;66845;32606;39433;42340
Virginia;51580; Covington city;15570;36582;46973;58514;27157;33921;36873
Virginia;51045; Craig County;17668;38556;48954;61469;28167;35902;38837
Virginia;51047; Culpeper County;19660;39643;50044;63129;29836;36992;39919
Virginia;51049; Cumberland County;21607;42076;52485;66845;32606;39433;42340
Virginia;51590; Danville city;16071;36995;47387;59306;26958;34336;37284
Virginia;51051; Dickenson County;17166;36582;46973;59291;27662;33921;36873
Virginia;51053; Dinwiddie County;21607;42076;52485;66845;32606;39433;42340
Virginia;51595; Emporia city;17410;36903;47295;58834;28030;34243;37192
Virginia;51057; Essex County;16908;38510;48908;62398;28535;35856;38792
Virginia;51600; Fairfax city;27507;50709;61146;77293;40044;48094;50930
Virginia;51059; Fairfax County;27507;50709;61146;77293;40044;48094;50930
Virginia;51610; Falls Church city;27507;50709;61146;77293;40044;48094;50930
Virginia;51061; Fauquier County;27507;50709;61146;77293;40044;48094;50930
Virginia;51063; Floyd County;17912;37530;47925;61362;28611;34873;37817
Virginia;51065; Fluvanna County;19584;41663;52071;65764;31550;39019;41929
Virginia;51620; Franklin city;16208;37546;47940;59885;28626;34888;37832
Virginia;51067; Franklin County;15570;36582;46973;58347;26667;33921;36873
Virginia;51069; Frederick County;18413;39535;49936;63997;28734;36884;39812
Virginia;51630; Fredericksburg city;27507;50709;61146;77293;40044;48094;50930
Virginia;51640; Galax city;17151;36582;46973;58377;27754;33921;36873
Virginia;51071; Giles County;15585;36582;46973;59032;27249;33921;36873
Virginia;51073; Gloucester County;21698;42137;52547;67393;32223;39495;42401
Virginia;51075; Goochland County;21607;42076;52485;66845;32606;39433;42340
Virginia;51077; Grayson County;17166;36582;46973;59032;27402;33921;36873
Virginia;51079; Greene County;19584;41663;52071;65764;31550;39019;41929
Virginia;51081; Greensville County;17410;36903;47295;58834;28030;34243;37192
Virginia;51083; Halifax County;15570;36582;46973;59626;27769;33921;36873
Virginia;51650; Hampton city;21698;42137;52547;67393;32223;39495;42401
Virginia;51085; Hanover County;21607;42076;52485;66845;32606;39433;42340
Virginia;51660; Harrisonburg city;17714;38433;48831;62702;28581;35779;38715
Virginia;51087; Henrico County;21607;42076;52485;66845;32606;39433;42340
Virginia;51089; Henry County;16619;36582;46973;59093;26882;33921;36873
Virginia;51091; Highland County;17364;37515;47910;61225;27662;34858;37802
Virginia;51670; Hopewell city;21607;42076;52485;66845;32606;39433;42340
Virginia;51093; Isle of Wight County;21698;42137;52547;67393;32223;39495;42401
Virginia;51095; James City County;21698;42137;52547;67393;32223;39495;42401
Virginia;51097; King and Queen County;21607;42076;52485;66845;32606;39433;42340
Virginia;51099; King George County;19767;39765;50167;65200;29790;37115;40040
Virginia;51101; King William County;21607;42076;52485;66845;32606;39433;42340
Virginia;51103; Lancaster County;16893;38357;48754;60814;28504;35702;38639
Virginia;51105; Lee County;15554;36582;46973;59123;26713;33921;36873
Virginia;51678; Lexington city;16862;36582;46973;60601;27723;33921;36873
Virginia;51107; Loudoun County;27507;50709;61146;77293;40044;48094;50930
Virginia;51109; Louisa County;19371;40117;50520;62550;30647;37468;40391
Virginia;51111; Lunenburg County;17394;36888;47280;59169;27632;34228;37177
Virginia;51680; Lynchburg city;17729;37546;47940;59854;27922;34888;37832
Virginia;51113; Madison County;17607;38250;48647;62276;28489;35595;38533
Virginia;51683; Manassas city;27507;50709;61146;77293;40044;48094;50930
Virginia;51685; Manassas Park city;27507;50709;61146;77293;40044;48094;50930
Virginia;51690; Martinsville city;16619;36582;46973;59093;26882;33921;36873
Virginia;51115; Mathews County;21698;42137;52547;67393;32223;39495;42401
Virginia;51117; Mecklenburg County;15615;36643;47034;58697;27004;33982;36934
Virginia;51119; Middlesex County;16893;38357;48754;60692;28504;35702;38639
Virginia;51121; Montgomery County;18383;38265;48662;62169;29177;35610;38548
Virginia;51125; Nelson County;19584;41663;52071;65764;31550;39019;41929
Virginia;51127; New Kent County;21607;42076;52485;66845;32606;39433;42340
Virginia;51700; Newport News city;21698;42137;52547;67393;32223;39495;42401
Virginia;51710; Norfolk city;21698;42137;52547;67393;32223;39495;42401
Virginia;51131; Northampton County;16893;38357;48754;60692;28504;35702;38639
Virginia;51133; Northumberland County;16893;38357;48754;60692;28504;35702;38639
Virginia;51720; Norton city;17151;36582;46973;59260;27280;33921;36873
Virginia;51135; Nottoway County;17151;36582;46973;60296;27723;33921;36873
Virginia;51137; Orange County;16877;38556;48954;63464;29499;35902;38837
Virginia;51139; Page County;15843;36949;47341;59641;26805;34289;37238
Virginia;51141; Patrick County;17121;36582;46973;58712;27769;33921;36873
Virginia;51730; Petersburg city;21607;42076;52485;66845;32606;39433;42340
Virginia;51143; Pittsylvania County;16071;36995;47387;59306;26958;34336;37284
Virginia;51735; Poquoson city;21698;42137;52547;67393;32223;39495;42401
Virginia;51740; Portsmouth city;21698;42137;52547;67393;32223;39495;42401
Virginia;51145; Powhatan County;21607;42076;52485;66845;32606;39433;42340
Virginia;51147; Prince Edward County;18353;38051;48447;60098;28366;35395;38335
Virginia;51149; Prince George County;21607;42076;52485;66845;32606;39433;42340
Virginia;51153; Prince William County;27507;50709;61146;77293;40044;48094;50930
Virginia;51155; Pulaski County;16512;36582;46973;60403;26882;33921;36873
Virginia;51750; Radford city;18383;38265;48662;62169;29177;35610;38548
Virginia;51157; Rappahannock County;17607;38250;48647;62276;28489;35595;38533
Virginia;51760; Richmond city;21607;42076;52485;66845;32606;39433;42340
Virginia;51159; Richmond County;16893;38357;48754;60692;28504;35702;38639
Virginia;51770; Roanoke city;17668;38556;48954;61469;28167;35902;38837
Virginia;51161; Roanoke County;17668;38556;48954;61469;28167;35902;38837
Virginia;51163; Rockbridge County;16862;36582;46973;60601;27723;33921;36873
Virginia;51165; Rockingham County;17714;38433;48831;62702;28581;35779;38715
Virginia;51167; Russell County;15585;36582;46973;58590;27417;33921;36873
Virginia;51775; Salem city;17668;38556;48954;61469;28167;35902;38837
Virginia;51169; Scott County;16436;36582;46973;59596;26912;33921;36873
Virginia;51171; Shenandoah County;17060;37255;47648;60433;27570;34597;37543
Virginia;51173; Smyth County;17106;36582;46973;58986;27723;33921;36873
Virginia;51175; Southampton County;16208;37546;47940;59885;28626;34888;37832
Virginia;51177; Spotsylvania County;27507;50709;61146;77293;40044;48094;50930
Virginia;51179; Stafford County;27507;50709;61146;77293;40044;48094;50930
Virginia;51790; Staunton city;17501;38066;48462;62489;27708;35410;38350
Virginia;51800; Suffolk city;21698;42137;52547;67393;32223;39495;42401
Virginia;51181; Surry County;21698;42137;52547;67393;32223;39495;42401
Virginia;51183; Sussex County;21607;42076;52485;66845;32606;39433;42340
Virginia;51185; Tazewell County;17166;36582;46973;59108;27172;33921;36873
Virginia;51810; Virginia Beach city;21698;42137;52547;67393;32223;39495;42401
Virginia;51187; Warren County;18474;40301;50704;65368;29882;37652;40573
Virginia;51191; Washington County;16436;36582;46973;59596;26912;33921;36873
Virginia;51820; Waynesboro city;17501;38066;48462;62489;27708;35410;38350
Virginia;51193; Westmoreland County;16984;38770;49169;62870;28519;36117;39051
Virginia;51830; Williamsburg city;21698;42137;52547;67393;32223;39495;42401
Virginia;51840; Winchester city;18413;39535;49936;63997;28734;36884;39812
Virginia;51195; Wise County;17151;36582;46973;59260;27280;33921;36873
Virginia;51197; Wythe County;15570;36582;46973;59352;27065;33921;36873
Virginia;51199; York County;21698;42137;52547;67393;32223;39495;42401
Washington;53001; Adams County;14846;36487;45257;56616;25231;31842;34635
Washington;53003; Asotin County;15982;36561;45332;57458;25469;31916;34709
Washington;53005; Benton County;16336;37556;46331;58153;26241;32915;35699
Washington;53007; Chelan County;16602;37675;46450;58271;26271;33034;35818
Washington;53009; Clallam County;16454;38269;47046;60326;26494;33630;36409
Washington;53011; Clark County;17930;39487;48269;62040;28633;34853;37621
Washington;53013; Columbia County;15038;36858;45630;57192;25305;32214;35005
Washington;53015; Cowlitz County;15480;37007;45779;58448;26449;32363;35152
Washington;53017; Douglas County;16602;37675;46450;58271;26271;33034;35818
Washington;53019; Ferry County;14846;36487;45257;56616;25172;31842;34635
Washington;53021; Franklin County;16336;37556;46331;58153;26241;32915;35699
Washington;53023; Garfield County;15038;36858;45630;57192;25305;32214;35005
Washington;53025; Grant County;14964;36739;45511;57044;25365;32095;34886
Washington;53027; Grays Harbor County;15067;36917;45690;57842;25380;32274;35064
Washington;53029; Island County;20187;41018;49804;64243;29450;36388;39143
Washington;53031; Jefferson County;16646;39027;47806;61346;27667;34391;37163
Washington;53033; King County;20054;42711;51503;66032;30891;38087;40829
Washington;53035; Kitsap County;18239;40305;49088;62883;28633;35673;38434
Washington;53037; Kittitas County;15805;38032;46808;58655;26197;33392;36172
Washington;53039; Klickitat County;16926;37007;45779;57916;26256;32363;35152
Washington;53041; Lewis County;15554;37645;46420;58094;26687;33004;35788
Washington;53043; Lincoln County;14846;36487;45257;56616;25172;31842;34635
Washington;53045; Mason County;16425;38002;46778;58892;26999;33362;36143
Washington;53047; Okanogan County;15569;36828;45600;57325;26197;32184;34975
Washington;53049; Pacific County;15436;36605;45377;57502;25157;31961;34753
Washington;53051; Pend Oreille County;14846;36487;45257;56616;25172;31842;34635
Washington;53053; Pierce County;18505;41404;50191;64819;29376;36776;39528
Washington;53055; San Juan County;18417;40037;48820;62587;28380;35404;38168
Washington;53057; Skagit County;17398;40483;49267;62292;28692;35851;38611
Washington;53059; Skamania County;17930;39487;48269;62040;28633;34853;37621
Washington;53061; Snohomish County;20054;42711;51503;66032;30891;38087;40829
Washington;53063; Spokane County;15318;37319;46092;58035;25662;32676;35463
Washington;53065; Stevens County;14802;36487;45257;56882;25261;31842;34635
Washington;53067; Thurston County;17679;40007;48790;62735;28009;35374;38138
Washington;53069; Wahkiakum County;15539;37021;45794;58463;26405;32378;35167
Washington;53071; Walla Walla County;15038;36858;45630;58049;25305;32214;35005
Washington;53073; Whatcom County;17369;39116;47896;61538;27489;34480;37251
Washington;53075; Whitman County;15569;36917;45690;57872;25469;32274;35064
Washington;53077; Yakima County;15982;38165;46942;58582;26464;33526;36305
West Virginia;54001; Barbour County;16320;34200;42700;53122;26153;32152;35156
West Virginia;54003; Berkeley County;18213;37142;45652;57282;28847;35103;38083
West Virginia;54005; Boone County;15320;34200;42700;52521;26494;32152;35156
West Virginia;54007; Braxton County;16320;34200;42700;53122;26153;32152;35156
West Virginia;54009; Brooke County;15874;34897;43399;53476;26788;32851;35849
West Virginia;54011; Cabell County;16259;34897;43399;53338;26989;32851;35849
West Virginia;54013; Calhoun County;15982;34649;43151;53615;26695;32602;35603
West Virginia;54015; Clay County;17090;35687;44192;54709;27314;33643;36635
West Virginia;54017; Doddridge County;15643;34510;43011;52613;26788;32462;35464
West Virginia;54019; Fayette County;16843;34200;42700;52521;26416;32152;35156
West Virginia;54021; Gilmer County;16320;34200;42700;53122;26153;32152;35156
West Virginia;54023; Grant County;17166;35300;43803;54555;27856;33255;36250
West Virginia;54025; Greenbrier County;16520;34200;42700;52228;27005;32152;35156
West Virginia;54027; Hampshire County;18474;37622;46133;58407;28367;35585;38561
West Virginia;54029; Hancock County;15874;34897;43399;53476;26788;32851;35849
West Virginia;54031; Hardy County;17166;35300;43803;54555;27856;33255;36250
West Virginia;54033; Harrison County;17059;34479;42980;52999;26633;32431;35433
West Virginia;54035; Jackson County;15982;34649;43151;53615;26695;32602;35603
West Virginia;54037; Jefferson County;17643;37777;46289;59578;29931;35740;38715
West Virginia;54039; Kanawha County;17090;35687;44192;54709;27314;33643;36635
West Virginia;54041; Lewis County;16474;34200;42700;52660;26587;32152;35156
West Virginia;54043; Lincoln County;17090;35687;44192;54709;27314;33643;36635
West Virginia;54045; Logan County;15720;34200;42700;52444;26525;32152;35156
West Virginia;54049; Marion County;15843;34990;43492;53107;27067;32944;35942
West Virginia;54051; Marshall County;15766;34897;43399;53553;26525;32851;35849
West Virginia;54053; Mason County;16828;34200;42700;52768;26525;32152;35156
West Virginia;54047; McDowell County;16859;34200;42700;53584;26664;32152;35156
West Virginia;54055; Mercer County;16828;34200;42700;53476;26649;32152;35156
West Virginia;54057; Mineral County;16259;34897;43399;54385;27160;32851;35849
West Virginia;54059; Mingo County;15320;34200;42700;52706;26772;32152;35156
West Virginia;54061; Monongalia County;17459;35160;43663;54262;27314;33115;36111
West Virginia;54063; Monroe County;16828;34200;42700;52598;26989;32152;35156
West Virginia;54065; Morgan County;18213;37142;45652;57282;28847;35103;38083
West Virginia;54067; Nicholas County;16828;34200;42700;52814;26974;32152;35156
West Virginia;54069; Ohio County;15766;34897;43399;53553;26525;32851;35849
West Virginia;54071; Pendleton County;17151;35315;43819;54540;27841;33270;36265
West Virginia;54073; Pleasants County;16489;34897;43399;54201;26509;32851;35849
West Virginia;54075; Pocahontas County;16828;34200;42700;52413;26664;32152;35156
West Virginia;54077; Preston County;17459;35160;43663;54262;27314;33115;36111
